Timestamp,Message
16:13:50,"[16:13:50] AUTO SEND: Power:41"
16:13:50,"[16:13:50] AUTO SEND: Power:26"
16:13:50,"[16:13:50] AUTO SEND: Power:20"
16:13:50,"[16:13:50] AUTO SEND: Power:5"
16:13:50,"[16:13:50] AUTO SEND: Power:0"
16:32:04,"[16:32:04] AUTO SEND: start"
16:32:47,"[16:32:47] AUTO SEND: start"
16:33:01,"[16:33:01] AUTO SEND: Power:1"
16:33:02,"[16:33:02] AUTO SEND: Power:2"
16:33:02,"[16:33:02] AUTO SEND: Power:3"
16:33:03,"[16:33:03] AUTO SEND: Power:4"
16:33:04,"[16:33:04] AUTO SEND: Power:5"
16:33:05,"[16:33:05] AUTO SEND: Power:6"
16:33:06,"[16:33:06] AUTO SEND: Power:7"
16:33:06,"[16:33:06] AUTO SEND: Power:8"
16:33:09,"[16:33:09] AUTO SEND: Power:9"
16:33:10,"[16:33:10] AUTO SEND: Power:10"
16:33:10,"[16:33:10] AUTO SEND: Power:11"
16:33:11,"[16:33:11] AUTO SEND: Power:12"
16:33:12,"[16:33:12] AUTO SEND: Power:13"
16:33:13,"[16:33:13] AUTO SEND: Power:14"
16:33:14,"[16:33:14] AUTO SEND: Power:15"
16:33:15,"[16:33:15] AUTO SEND: Power:16"
16:33:16,"[16:33:16] AUTO SEND: Power:17"
16:33:16,"[16:33:16] AUTO SEND: Power:18"
16:33:17,"[16:33:17] AUTO SEND: Power:19"
16:33:18,"[16:33:18] AUTO SEND: Power:20"
16:33:18,"[16:33:18] AUTO SEND: Power:21"
16:33:19,"[16:33:19] AUTO SEND: Power:22"
16:33:20,"[16:33:20] AUTO SEND: Power:23"
16:33:20,"[16:33:20] AUTO SEND: Power:24"
16:33:28,"[16:33:28] AUTO SEND: Power:25"
16:33:29,"[16:33:29] AUTO SEND: Power:26"
16:33:30,"[16:33:30] AUTO SEND: Power:27"
16:33:32,"[16:33:32] AUTO SEND: Power:28"
16:33:34,"[16:33:34] AUTO SEND: Power:27"
16:33:42,"[16:33:42] AUTO SEND: Power:28"
16:33:42,"[16:33:42] AUTO SEND: Power:29"
16:33:43,"[16:33:43] AUTO SEND: Power:30"
16:33:44,"[16:33:44] AUTO SEND: Power:31"
16:33:44,"[16:33:44] AUTO SEND: Power:30"
16:33:53,"[16:33:53] AUTO SEND: Power:31"
16:33:54,"[16:33:54] AUTO SEND: Power:32"
16:33:54,"[16:33:54] AUTO SEND: Power:33"
16:33:55,"[16:33:55] AUTO SEND: Power:34"
16:33:56,"[16:33:56] AUTO SEND: Power:35"
16:33:57,"[16:33:57] AUTO SEND: Power:36"
16:33:58,"[16:33:58] AUTO SEND: Power:37"
16:33:59,"[16:33:59] AUTO SEND: Power:38"
16:33:59,"[16:33:59] AUTO SEND: Power:37"
16:34:03,"[16:34:03] AUTO SEND: Power:36"
16:34:04,"[16:34:04] AUTO SEND: Power:35"
16:34:04,"[16:34:04] AUTO SEND: Power:34"
16:34:04,"[16:34:04] AUTO SEND: Power:33"
16:34:04,"[16:34:04] AUTO SEND: Power:32"
16:34:04,"[16:34:04] AUTO SEND: Power:31"
16:34:04,"[16:34:04] AUTO SEND: Power:30"
16:34:04,"[16:34:04] AUTO SEND: Power:29"
16:34:04,"[16:34:04] AUTO SEND: Power:28"
16:34:04,"[16:34:04] AUTO SEND: Power:27"
16:34:04,"[16:34:04] AUTO SEND: Power:26"
16:34:04,"[16:34:04] AUTO SEND: Power:25"
16:34:04,"[16:34:04] AUTO SEND: Power:24"
16:34:04,"[16:34:04] AUTO SEND: Power:23"
16:34:04,"[16:34:04] AUTO SEND: Power:22"
16:34:04,"[16:34:04] AUTO SEND: Power:21"
16:34:04,"[16:34:04] AUTO SEND: Power:20"
16:34:04,"[16:34:04] AUTO SEND: Power:19"
16:34:04,"[16:34:04] AUTO SEND: Power:18"
16:34:04,"[16:34:04] AUTO SEND: Power:17"
16:34:04,"[16:34:04] AUTO SEND: Power:16"
16:34:04,"[16:34:04] AUTO SEND: Power:15"
16:34:04,"[16:34:04] AUTO SEND: Power:14"
16:34:04,"[16:34:04] AUTO SEND: Power:13"
16:34:04,"[16:34:04] AUTO SEND: Power:12"
16:34:04,"[16:34:04] AUTO SEND: Power:11"
16:34:04,"[16:34:04] AUTO SEND: Power:10"
16:34:04,"[16:34:04] AUTO SEND: Power:9"
16:34:04,"[16:34:04] AUTO SEND: Power:8"
16:34:04,"[16:34:04] AUTO SEND: Power:7"
16:34:05,"[16:34:05] AUTO SEND: Power:6"
16:34:05,"[16:34:05] AUTO SEND: Power:5"
16:34:05,"[16:34:05] AUTO SEND: Power:4"
16:34:05,"[16:34:05] AUTO SEND: Power:3"
16:34:05,"[16:34:05] AUTO SEND: Power:2"
16:34:05,"[16:34:05] AUTO SEND: Power:1"
16:34:05,"[16:34:05] AUTO SEND: Power:0"
